id,which_topic,topic_id,topic,subfield_id,subfield,field,field_id,domain_id,domain
W1981931668,2,T12039,Electron and X-Ray Spectroscopy Techniques,2508,"Surfaces, Coatings and Films",Materials Science,25,3,Physical Sciences
W1981931668,3,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1998223602,1,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1998223602,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1998223602,3,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2057695460,1,T10099,GaN-based semiconductor devices and materials,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2057695460,2,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2057695460,3,T12442,Thermal Radiation and Cooling Technologies,2205,Civil and Structural Engineering,Engineering,22,3,Physical Sciences
W2071732766,1,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2071732766,2,T10851,Optical Wireless Communication Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2071732766,3,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2084770210,1,T10752,Terahertz technology and applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2084770210,2,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2084770210,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2120546550,1,T10752,Terahertz technology and applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2120546550,2,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2120546550,3,T10187,Radio Frequency Integrated Circuit Design,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2161972585,1,T11160,Acoustic Wave Resonator Technologies,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2161972585,2,T13493,Optical and Acousto-Optic Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2161972585,3,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W4255120863,1,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W4255120863,2,T11429,Semiconductor Lasers and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W4255120863,3,T14420,Advanced Research in Systems and Signal Processing,2207,Control and Systems Engineering,Engineering,22,3,Physical Sciences
W1973899648,1,T10666,Photonic Crystals and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1973899648,2,T11723,Optical Coatings and Gratings,2508,"Surfaces, Coatings and Films",Materials Science,25,3,Physical Sciences
W1973899648,3,T12340,Anodic Oxide Films and Nanostructures,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2001859982,1,T10624,Silicon and Solar Cell Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2001859982,2,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2001859982,3,T10361,Silicon Carbide Semiconductor Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2040986568,1,T11666,Color Science and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2040986568,2,T12496,Color perception and design,3207,Social Psychology,Psychology,32,2,Social Sciences
W2040986568,3,T11963,Impact of Light on Environment and Health,2306,Global and Planetary Change,Environmental Science,23,3,Physical Sciences
W2051914393,1,T10099,GaN-based semiconductor devices and materials,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2051914393,2,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2051914393,3,T10090,ZnO doping and properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2156471920,1,T10099,GaN-based semiconductor devices and materials,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2156471920,2,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2156471920,3,T11160,Acoustic Wave Resonator Technologies,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W4250347433,1,T10099,GaN-based semiconductor devices and materials,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W4250347433,2,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W4250347433,3,T11272,Nanowire Synthesis and Applications,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W4254705280,1,T10361,Silicon Carbide Semiconductor Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W4254705280,2,T11444,Electromagnetic Compatibility and Noise Suppression,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W4254705280,3,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1993384916,1,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1993384916,2,T10472,Semiconductor materials and devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1993384916,3,T10913,Molecular Junctions and Nanostructures,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1993745373,1,T10099,GaN-based semiconductor devices and materials,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W1993745373,2,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1993745373,3,T10090,ZnO doping and properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2015267169,1,T10074,Carbon Nanotubes in Composites,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2015267169,2,T10083,Graphene research and applications,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2015267169,3,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2026806821,1,T10566,Laser-Matter Interactions and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2026806821,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2026806821,3,T10683,Mass Spectrometry Techniques and Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2029382792,1,T10752,Terahertz technology and applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2029382792,2,T10295,Plasmonic and Surface Plasmon Research,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2029382792,3,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2036428084,1,T10666,Photonic Crystals and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2036428084,2,T11383,Advanced Antenna and Metasurface Technologies,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2036428084,3,T10245,Metamaterials and Metasurfaces Applications,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2050347017,1,T10739,Electromagnetic Scattering and Analysis,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2050347017,2,T11609,Geophysical Methods and Applications,2212,Ocean Engineering,Engineering,22,3,Physical Sciences
W2050347017,3,T10514,Numerical methods in engineering,2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W2055541157,1,T10099,GaN-based semiconductor devices and materials,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2055541157,2,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2055541157,3,T11637,Advanced Semiconductor Detectors and Materials,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2057819197,1,T10666,Photonic Crystals and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2057819197,2,T11723,Optical Coatings and Gratings,2508,"Surfaces, Coatings and Films",Materials Science,25,3,Physical Sciences
W2057819197,3,T10295,Plasmonic and Surface Plasmon Research,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2077154035,1,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2077154035,2,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2077154035,3,T10752,Terahertz technology and applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2081250603,1,T13126,Scientific Research and Discoveries,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W2081250603,2,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2094080197,1,T10607,Magnetic and transport properties of perovskites and related materials,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2094080197,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2094080197,3,T10752,Terahertz technology and applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2132450161,1,T10099,GaN-based semiconductor devices and materials,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2132450161,2,T10472,Semiconductor materials and devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2132450161,3,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2164846454,1,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2164846454,2,T12612,Strong Light-Matter Interactions,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2164846454,3,T10752,Terahertz technology and applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2326846904,1,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2326846904,2,T11429,Semiconductor Lasers and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2326846904,3,T10590,Chalcogenide Semiconductor Thin Films,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2536047710,1,T10752,Terahertz technology and applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2536047710,2,T10099,GaN-based semiconductor devices and materials,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2536047710,3,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2543828200,1,T12309,solar cell performance optimization,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2543828200,2,T10590,Chalcogenide Semiconductor Thin Films,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2543828200,3,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2543947546,1,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2543947546,2,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2543947546,3,T10369,Advanced MEMS and NEMS Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W4246824354,1,T10099,GaN-based semiconductor devices and materials,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W4246824354,2,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W4246824354,3,T10590,Chalcogenide Semiconductor Thin Films,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W4249117690,1,T10099,GaN-based semiconductor devices and materials,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W4249117690,2,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W4249117690,3,T11272,Nanowire Synthesis and Applications,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2108772207,1,T11129,Photochemistry and Electron Transfer Studies,1606,Physical and Theoretical Chemistry,Chemistry,16,3,Physical Sciences
W2108772207,2,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
